solvent,reference,Unnamed: 2
"(\XB1)-1,2-PROPANEDIOL",,
(\XB1)-2-BUTANOL,Sprunger2010a,
1-CHLOROBUTANE,Sprunger2009,
1-ETHOXYBUTANE,,
1-ETHOXYPROPANE,,
1-ETHYL-2-PYRROLIDINONE,,
1-HEXADECENE,,
1-METHOXYBUTANE,,
1-METHYL-2-PIPERIDINONE,Abraham2009,
1-OCTANOL,Abraham2001,
1-PROPANOL,Sprunger2009a,
"1,4-DIOXANE",Abraham2003,Saifullah2011
"1,5-DIMETHYL-2-PYRROLIDINONE",,
2-BUTOXYETHANOL,Sedov2015b,
2-ETHOXYETHANOL,Sedov2015a,
2-ETHYLHEXANOL,,
2-HEPTANOL,,
2-HEPTANONE,,
2-HEXANOL,,
2-HEXANONE,,
2-ISOPROPOXYETHANOL,,
2-METHOXYPROPANE,,
2-METHYLBUTAN-1-OL,,
2-PENTANOL,Grubbs2010,
2-PICOLINE,,
2-PROPOXYETHANOL,Sedov2015,
"2,2,4-TRIMETHYLPENTANE",Stephens2012a,
3-HEXANOL,,
3-HEXANONE,,
3-METHYLBUTAN-1-OL,Sprunger2010a,
3-PENTANONE,,
4-FORMYLMORPHOLINE,Abraham2009,
4-HEPTANOL,,
4-METHYLPENTAN-2-OL,,
4-METHYLPENTAN-2-ONE,,
4-OCTANOL,,
"5,8,11,14-TETRAOXAOCTADECANE",,
ACETIC ACID,Abraham2015,
ACETONE,,
ACETONITRILE,,
ACETOPHENONE,Abraham2015,
ALLYL ALCOHOL,,
ANISOLE,,
BENZONITRILE,Abraham2011,
BENZYL ALCOHOL,,
BROMOBENZENE,Abraham2009b,
BROMOETHANE,,
BUTANONE,Tong2017,
BUTYL ACETATE,Sprunger2008,
BUTYROLACTONE,,
BUTYRONITRILE,,
CARBON DISULFIDE,,
CARBON TETRACHLORIDE,Sprunger2009,
CHLOROBENZENE,Abraham2009b,
CHLOROFORM,Sprunger2009,
CYCLOHEXANONE,Tong2017,
CYCLOOCTANE,,
DECAN-1-OL,Sprunger2009a,
DECANE,Stephens2012,
DIBENZYL ETHER,,
DIBUTYL ETHER,Abraham2001,Abraham2010
DICHLOROETHANE,Sprunger2008a,
DICHLOROMETHANE,Sprunger2009,
DIETHYL ETHER,Abraham2003,Abraham2010
DIETHYLDIGLYCOL,,
DIETHYLENE GLYCOL DIBUTYL ETHER,,
DIIODOMETHANE,,
DIISOPROPYL ETHER,Brumfield2015a,
DIMETHYL SULFOXIDE,,
DIMETHYLFORMAMIDE,Abraham2009,
DODECAN-1-OL,,
DODECANE,Abraham2004,
EPSILON-CAPROLACTONE,,
ETBE,,
ETHANOL,Sprunger2009a,
ETHYL ACETATE,Sprunger2008,
ETHYL BUTANOATE,,
ETHYL HEXANOATE,,
ETHYL PHENYL ETHER,,
ETHYLBENZENE,Stephens2011b,
ETHYLBENZOATE,,
ETHYLENE GLYCOL,Abraham2010,
FLUOROBENZENE,Abraham2009b,
FORMAMIDE,Abraham2009,
HEPTAN-1-OL,Stephens2009a,
HEPTANE,Stephens2012,
HEPTYLACETAT,,
HEXADECANE,Abraham1990,
HEXANE,Stephens2012,
HEXANOL,Sprunger2009a,
HEXYL ACETATE,,
IODOBENZENE,Abraham2009b,
ISOBUTANOL,Sprunger2010a,
ISOBUTYL ACETATE,,
ISOPROPANOL,Sprunger2010a,
ISOPROPYL ACETATE,,
M-CRESOL,,
M-XYLENE,Stephens2011a,
METHANOL,Sprunger2009a,
METHOXYETHANOL,Hart2015,
METHOXYPROPANE,,
METHYL ACETATE,Sprunger2008,
METHYL TERT-BUTYL ETHER,Grubbs2010,
METHYLCYCLOHEXANE,,
N-BUTANOL,Sprunger2009a,
N-ETHYLACETAMIDE,Abraham2009,
N-ETHYLFORMAMIDE,Abraham2009,
N-METHYLACETAMIDE,Abraham2009,
N-METHYLFORMAMIDE,Abraham2009,
N-METHYLPYRROLIDONE,Abraham2009,
"N,N-DIBUTYLFORMAMID",Abraham2009,
"N,N-DIETHYLACETAMIDE",Abraham2009,
"N,N-DIMETHYLACETAMIDE",Abraham2009,
NITROBENZENE,,
NITROETHANE,,
NITROMETHANE,,
NONANE,,
NONANOL,,
O-XYLENE,Stephens2011a,
OCTANE,Stephens2012,
P-XYLENE,Stephens2011a,
PENTAN-2-ONE,,
PENTAN-3-OL,,
PENTANE,,
PENTANOL,Sprunger2009a,
PENTYL ACETATE,Sedov2018a,
PERFLUOROBENZENE,,
PHENYLAMINE,,
PROPIONITRILE,,
PROPYL ACETATE,Sedov2018,
PROPYL ETHER,,
PROPYLENE CARBONATE,Abraham2010,
PYRIDINE,Sedov2017,
SULFOLANE,Stephens2011,
TERT-AMYL ALCOHOL,,
TERT-AMYL METHYL ETHER,,
TERT-BUTANOL,,
TETRADECANE,,
TETRAETHYLENE GLYCOL DIMETHYL ETHER,,
TETRAHYDROFURAN,Abraham2003,Saifullah2011
TETRAHYDROPYRAN,,
TOLUENE,Stephens2011b,
TRIBUTYL PHOSPHATE,Brumfield2015,
TRIETHYLAMINE,,
UNDECANE,Abraham2004,
UNDECANOL,,
WATER,,
